시장명,시장유형,소재지도로명주소,소재지지번주소,시장개설주기,위도,경도,점포수,대표품목,홈페이지주소,사용가능상품권,공중화장실보유여부,주차장보유여부,개설연도,전화번호,데이터기준일자,제공기관코드,제공기관명
영동교골목시장,상설장,서울특별시 광진구 동일로10길 47,서울특별시 광진구 자양동 40-38,매일,37.53751723,127.0642105,57.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
자양전통시장,상설장,서울특별시 광진구 뚝섬로47길 45-2,서울특별시 광진구 자양동 613-11,매일,37.53438165,127.0791991,126.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1972.0,02-458-1624,2025-11-10,B553077,소상공인시장진흥공단
중곡제일전통시장(중곡제일시장),상설장,서울특별시 광진구 긴고랑로11길 14,서울특별시 광진구 중곡동 221-6,매일,37.56387861,127.081743,228.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,02-466-5003,2025-11-10,B553077,소상공인시장진흥공단
화양제일골목시장,상설장,서울특별시 광진구 아차산로29길 59,서울특별시 광진구 화양동 34-72,매일,37.54348798,127.0692963,81.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1980.0,,2025-11-10,B553077,소상공인시장진흥공단
신성골목시장,상설장,서울특별시 광진구 영화사로 16,서울특별시 광진구 중곡동 79-12,매일,37.55776458,127.0890249,19.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,N,N,1972.0,,2025-11-10,B553077,소상공인시장진흥공단
고척근린시장,상설장,서울특별시 구로구 고척로 40길 19,서울특별시 구로구 고척동 269-1,매일,37.50195711,126.8511138,68.0,농산물+가공식품,,,Y,Y,1990.0,02-2060-7504,2025-11-10,B553077,소상공인시장진흥공단
고척골목시장상점가,상설장,서울특별시 구로구 중앙로10길 8,서울특별시 구로구 고척동 51-10,매일,37.50336999,126.862737,69.0,농산물+축산물,,,Y,N,1980.0,,2025-11-10,B553077,소상공인시장진흥공단
별빛남문시장,상설장,서울특별시 금천구 시흥대로 144길 17,서울특별시 금천구 독산동 984-10,매일,37.47374661,126.9004255,114.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,02-868-9727,2025-11-10,B553077,소상공인시장진흥공단
비단길현대시장,상설장,서울특별시 금천구 독산로 27길 52,서울특별시 금천구 시흥동 848-31,매일,37.45772129,126.9048774,195.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,2007.0,02-802-7720,2025-11-10,B553077,소상공인시장진흥공단
장유전통시장(장유중앙시장),상설장+3일장,경상남도 김해시 장유로 287-22,경상남도 김해시 무계동 189-3,3일+8일,35.20056341,128.8148125,98.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1960.0,055-312-3830,2025-11-10,B553077,소상공인시장진흥공단
대명여울빛거리시장,상설장,서울특별시 금천구 시흥대로 212,서울특별시 금천구 시흥동 889-13,매일,37.45277209,126.9016513,229.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1977.0,02-808-0811,2025-11-10,B553077,소상공인시장진흥공단
경산공설시장,상설장+5일장,경상북도 경산시 경안로31길 19,경상북도 경산시 서상동 10,5일+10일,35.82052133,128.735749,187.0,농산물+축산물+수산물+가공식품+의류+신발+음식점,,https://gyeongsan.wizweb.kr,Y,Y,1956.0,053-816-9933,2025-11-10,B553077,소상공인시장진흥공단
신평전통시장,상설장,경상북도 구미시 칠성로6길 48,경상북도 구미시 신평동 150-4,매일,36.12315363,128.361175,65.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점+근린생활서비스,,,Y,Y,2015.0,,2025-11-10,B553077,소상공인시장진흥공단
신도봉시장,상설장,서울특별시 도봉구 도당로19길 68,서울특별시 도봉구 도봉동 610-15,매일,37.67001862,127.0397055,160.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1974.0,,2025-11-10,B553077,소상공인시장진흥공단
방학동도깨비시장,상설장,서울특별시 도봉구 도당로13가길 17,서울특별시 도봉구 방학동 633-15,매일,37.6659383,127.0362011,88.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1982.0,02-954-1225,2025-11-10,B553077,소상공인시장진흥공단
쌍문시장,상설장,서울특별시 도봉구 도봉로113길 20,서울특별시 도봉구 쌍문동 94-29,매일,37.6483701,127.0329744,68.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,N,N,1983.0,,2025-11-10,B553077,소상공인시장진흥공단
백운시장,상설장,서울특별시 도봉구 삼양로154길 30,서울특별시 도봉구 쌍문동 495-80,매일,37.65549577,127.0148796,64.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,https://blog.naver.com/bw_market,N,N,1970.0,02-903-1588,2025-11-10,B553077,소상공인시장진흥공단
창동신창시장,상설장,서울특별시 도봉구 덕릉로 57길 17,서울특별시 도봉구 창동 578-47,매일,37.639431,127.0374459,76.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1978.0,02-990-0400,2025-11-10,B553077,소상공인시장진흥공단
창동골목시장,상설장,서울특별시 도봉구 덕릉로58길 16,서울특별시 도봉구 창동 557-45,매일,37.63840333,127.0391448,59.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1970.0,02-900-4900,2025-11-10,B553077,소상공인시장진흥공단
답십리시장,상설장,서울특별시 동대문구 답십리로51길 4-1,서울특별시 동대문구 답십리동 66-17,매일,37.57315455,127.0586943,79.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1970.0,02-2216-9888,2025-11-10,B553077,소상공인시장진흥공단
구미새마을중앙시장,상설장,경상북도 구미시 구미중앙로9길 11,경상북도 구미시 원평동 117-20,1일+6일,36.13085045,128.3297934,96.0,"닭강정, 수제 어묵고로케, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1975.0,054-452-3611,2025-11-10,B553077,소상공인시장진흥공단
대원종합시장,상설장,서울특별시 강서구 화곡로21길 78(건물형),서울특별시 강서구 화곡동 1023,매일,37.54448531,126.8364885,30.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1978.0,,2025-11-10,B553077,소상공인시장진흥공단
까치산시장,상설장,서울특별시 강서구 강서로 12길 14,서울특별시 강서구 화곡동 342-16,매일,37.53152613,126.8478644,138.0,농산물+축산물+수산물+의류+신발+가정용품+음식점,,,Y,Y,1970.0,02-2606-4500,2025-11-10,B553077,소상공인시장진흥공단
남부화곡시장,상설장,서울특별시 강서구 등촌로5길 80,서울특별시 강서구 화곡동 830-1,매일,37.53307159,126.858949,20.0,수산물+가공식품+의류+가정용품+음식점,,,Y,Y,1978.0,,2025-11-10,B553077,소상공인시장진흥공단
남부골목시장,상설장,서울특별시 강서구 등촌로5길 62-4,서울특별시 강서구 화곡동 801-9,매일,37.53318098,126.8600236,148.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
신월중앙시장,상설장,서울특별시 강서구 강서로 5나길 109,서울특별시 강서구 화곡동 929-1,매일,37.52796836,126.8419096,22.0,"닭강정, 수제 어묵고로케, 축산물+수산물+가공식품+음식점 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1978.0,,2025-11-10,B553077,소상공인시장진흥공단
화곡중앙시장,상설장,서울특별시 강서구 월정로 30길 66,서울특별시 강서구 화곡동 362-144,매일,37.53488481,126.8395077,59.0,"닭강정, 수제 어묵고로케, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,N,Y,1979.0,,2025-11-10,B553077,소상공인시장진흥공단
문산자유시장,상설장+4일장,경기도 파주시 문산읍 문향로 57,경기도 파주시 문산읍 문산리 10-23,4일+9일,37.85673243,126.7839395,113.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2005.0,031-952-3233,2025-11-10,B553077,소상공인시장진흥공단
봉일시장,상설장,서울특별시 관악구 은천로 28,서울특별시 관악구 봉천동 951-25,매일,37.48590008,126.9383891,27.0,"돼지부속, 사과, 농산물+축산물+수산물+가공식품+의류+가정용품+음식점 💡 특징: 파주 조리읍의 정겨운 시장으로, 인근에 위치한 유명 돼지부속 구이집들이 시장의 활기를 더함",,,Y,Y,1971.0,,2025-11-10,B553077,소상공인시장진흥공단
인헌시장,상설장,서울특별시 관악구 남부순환로246나길 14,서울특별시 관악구 봉천동 1636-4,매일,37.47486452,126.9647731,54.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1980.0,02-877-2665,2025-11-10,B553077,소상공인시장진흥공단
봉천중앙시장,상설장,서울특별시 관악구 관악로 211,서울특별시 관악구 봉천동 32-2,매일,37.48419585,126.954344,24.0,"닭강정, 수제 어묵고로케, 농산물+축산물+수산물+가공식품+가정용품+음식점 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1969.0,,2025-11-10,B553077,소상공인시장진흥공단
적성전통시장,상설장+5일장,경기도 파주시 적성면 청송로 1023,경기도 파주시 적성면 마지리 46-8,5일+10일,37.95460991,126.9186679,82.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2013.0,031-958-8662,2025-11-10,B553077,소상공인시장진흥공단
관악종합시장,상설장,서울특별시 관악구 신원로 23,서울특별시 관악구 신림동 1602-1,매일,37.4815694,126.9280588,54.0,농산물+축산물+수산물+가공식품+가정용품+음식점,,,Y,N,1969.0,,2025-11-10,B553077,소상공인시장진흥공단
관악신사시장,상설장,서울특별시 관악구 관천로19길 89,서울특별시 관악구 신림동 494-34,매일,37.48678805,126.9170747,100.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,http://kwanaksinsa.alltheway.kr/,Y,Y,1977.0,02-855-1994,2025-11-10,B553077,소상공인시장진흥공단
덕풍전통시장,상설장+4일장,경기도 하남시 수리북로 22,경기도 하남시 덕풍동 328-12,4일+9일,37.54154098,127.202916,140.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1980.0,031-794-3753,2025-11-10,B553077,소상공인시장진흥공단
우림시장,상설장,서울특별시 관악구 난곡로 26길 19,서울특별시 관악구 신림동 638-50,매일,37.47042842,126.9210041,16.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,Y,Y,1977.0,02-853-1866,2025-11-10,B553077,소상공인시장진흥공단
신원시장,상설장,서울특별시 관악구 신원로3길 20-3,서울특별시 관악구 신림동 1599-3,매일,37.48206454,126.9273799,118.0,농산물+축산물+수산물+가공식품+신발+가정용품+음식점,,,Y,Y,1980.0,02-854-5483,2025-11-10,B553077,소상공인시장진흥공단
원당종합시장,상설장,서울특별시 관악구 남부순환로248길 35,서울특별시 관악구 봉천동 1638-20,매일,37.47441435,126.9659151,17.0,농산물+축산물+수산물+가공식품+의류+신발+음식점,,,Y,N,1980.0,02-888-0930,2025-11-10,B553077,소상공인시장진흥공단
사강시장,상설장,경기도 화성시 송산면 사강로 183-1,경기도 화성시 송산면 사강리 662-2,2일+7일,37.21330187,126.7360034,341.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1921.0,031-357-6037,2025-11-10,B553077,소상공인시장진흥공단
노룬산시장(건물형),상설장,서울특별시 광진구 뚝섬로 491,서울특별시 광진구 자양동 44-2,매일,37.5364717,127.0648885,43.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
조양시장(건물형),상설장,서울특별시 광진구 아차산로 30길 39,서울특별시 광진구 자양동 6-20,매일,37.53899664,127.0674931,21.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1970.0,02-463-5611,2025-11-10,B553077,소상공인시장진흥공단
능동로골목시장,상설장,서울특별시 광진구 뚝섬로 30길 23,서울특별시 광진구 자양동 553-219,매일,37.53517325,127.0666976,74.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1973.0,,2025-11-10,B553077,소상공인시장진흥공단
광성시장,상설장,서울특별시 광진구 능동로 47길 30,서울특별시 광진구 중곡동 229-15,매일,37.56358171,127.0811202,23.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1980.0,02-466-5003,2025-11-10,B553077,소상공인시장진흥공단
신성종합시장(건물형),상설장,서울특별시 광진구 용마산로 50,서울특별시 광진구 중곡동 79-7,매일,37.55808066,127.088052,22.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1977.0,,2025-11-10,B553077,소상공인시장진흥공단
중곡제일시장(이오상사),상설장,서울특별시 광진구 긴고랑로11길 11,서울특별시 광진구 중곡동 229-5,매일,37.56391495,127.0813016,137.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1971.0,02-466-5003,2025-11-10,B553077,소상공인시장진흥공단
반여시장,상설장,부산광역시 해운대구 재반로226번길 48,부산광역시 해운대구 반여동 1291-2,매일,35.19770132,129.1334243,142.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1979.0,,2025-11-10,B553077,소상공인시장진흥공단
반여2동상가시장,상설장,부산광역시 해운대구 해운대로61번길 95-83,부산광역시 해운대구 반여동 1291-1425,매일,35.19602122,129.129044,75.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,2010.0,,2025-11-10,B553077,소상공인시장진흥공단
반여3동골목시장,상설장,부산광역시 해운대구 재반로256번길 8,부산광역시 해운대구 반여동 1607-2,매일,35.19994225,129.1320557,43.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1975.0,051-741-4170,2025-11-10,B553077,소상공인시장진흥공단
신안코아전통시장,상설장,경기도 안산시 상록구 석호로 315,경기도 안산시 상록구 본오동 871,매일,37.29374218,126.8659834,166.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1993.0,031-406-2105,2025-11-10,B553077,소상공인시장진흥공단
